instance,method,run,seed,runtime_sec,vehicles,distance,q_states,visited_states,trace_json
r101.txt,MAS,10,10,4269.69984799996,26.0,1984.755227206197,,,"[{""elapsed_sec"": 245.82529409998097, ""vehicles"": 30, ""distance"": 2235.0475811517213}, {""elapsed_sec"": 463.24924769997597, ""vehicles"": 27, ""distance"": 2225.341275794819}, {""elapsed_sec"": 677.2343255998567, ""vehicles"": 27, ""distance"": 2225.341275794819}, {""elapsed_sec"": 892.3345212000422, ""vehicles"": 27, ""distance"": 2177.21357963228}, {""elapsed_sec"": 1107.1501728999428, ""vehicles"": 27, ""distance"": 2121.4879138397027}, {""elapsed_sec"": 1321.222544600023, ""vehicles"": 27, ""distance"": 2121.4879138397027}, {""elapsed_sec"": 1533.804017300019, ""vehicles"": 26, ""distance"": 2114.0891209101774}, {""elapsed_sec"": 1743.972294599982, ""vehicles"": 26, ""distance"": 2114.0891209101774}, {""elapsed_sec"": 1953.1729692998342, ""vehicles"": 26, ""distance"": 2114.0891209101774}, {""elapsed_sec"": 2162.6272924998775, ""vehicles"": 26, ""distance"": 2114.0891209101774}, {""elapsed_sec"": 2374.3484858998563, ""vehicles"": 26, ""distance"": 2114.0891209101774}, {""elapsed_sec"": 2588.7837656999473, ""vehicles"": 26, ""distance"": 2082.0654962858966}, {""elapsed_sec"": 2797.940654499922, ""vehicles"": 26, ""distance"": 2076.0434059982313}, {""elapsed_sec"": 3008.249751599971, ""vehicles"": 26, ""distance"": 2035.8487114228312}, {""elapsed_sec"": 3218.3810137999244, ""vehicles"": 26, ""distance"": 2034.798172706943}, {""elapsed_sec"": 3430.9159615999088, ""vehicles"": 26, ""distance"": 2029.7430775039982}, {""elapsed_sec"": 3641.2594091999345, ""vehicles"": 26, ""distance"": 2029.7430775039982}, {""elapsed_sec"": 3850.6659649999347, ""vehicles"": 26, ""distance"": 2029.7430775039982}, {""elapsed_sec"": 4059.8947803999763, ""vehicles"": 26, ""distance"": 2013.4345138349488}, {""elapsed_sec"": 4269.699845599942, ""vehicles"": 26, ""distance"": 1984.755227206197}, {""elapsed_sec"": 4269.69984799996, ""vehicles"": 26, ""distance"": 1984.755227206197}]"
r102.txt,MAS,1,1,3961.826656999998,21.0,1796.3961712144683,,,"[{""elapsed_sec"": 219.06912270002067, ""vehicles"": 24, ""distance"": 2100.2059781266325}, {""elapsed_sec"": 426.7546108998358, ""vehicles"": 24, ""distance"": 2100.2059781266325}, {""elapsed_sec"": 625.248087399872, ""vehicles"": 22, ""distance"": 1845.069248163551}, {""elapsed_sec"": 823.8240214998368, ""vehicles"": 22, ""distance"": 1845.069248163551}, {""elapsed_sec"": 1021.7008777998853, ""vehicles"": 22, ""distance"": 1796.232853569648}, {""elapsed_sec"": 1214.3195451998618, ""vehicles"": 22, ""distance"": 1780.8973801187901}, {""elapsed_sec"": 1403.058044299949, ""vehicles"": 21, ""distance"": 2068.9328325851366}, {""elapsed_sec"": 1592.630459500011, ""vehicles"": 21, ""distance"": 2068.9328325851366}, {""elapsed_sec"": 1781.8778947000392, ""vehicles"": 21, ""distance"": 2068.9328325851366}, {""elapsed_sec"": 1969.2814435998444, ""vehicles"": 21, ""distance"": 2006.0722299036574}, {""elapsed_sec"": 2157.963171399897, ""vehicles"": 21, ""distance"": 2006.0722299036574}, {""elapsed_sec"": 2348.499859099975, ""vehicles"": 21, ""distance"": 2006.0722299036574}, {""elapsed_sec"": 2537.8372998998966, ""vehicles"": 21, ""distance"": 1839.3094180236133}, {""elapsed_sec"": 2734.438244299963, ""vehicles"": 21, ""distance"": 1839.3094180236133}, {""elapsed_sec"": 2939.322414299939, ""vehicles"": 21, ""distance"": 1839.3094180236133}, {""elapsed_sec"": 3143.1929714998696, ""vehicles"": 21, ""distance"": 1811.7588642819878}, {""elapsed_sec"": 3348.5350436998997, ""vehicles"": 21, ""distance"": 1811.7588642819878}, {""elapsed_sec"": 3554.301097499905, ""vehicles"": 21, ""distance"": 1811.7588642819878}, {""elapsed_sec"": 3759.382570100017, ""vehicles"": 21, ""distance"": 1796.3961712144683}, {""elapsed_sec"": 3961.826654699864, ""vehicles"": 21, ""distance"": 1796.3961712144683}, {""elapsed_sec"": 3961.826656999998, ""vehicles"": 21, ""distance"": 1796.3961712144683}]"
r102.txt,MAS,2,2,3833.226936900057,19.0,1720.3083050434607,,,"[{""elapsed_sec"": 240.480119000189, ""vehicles"": 24, ""distance"": 2285.4011074624423}, {""elapsed_sec"": 465.3670760001987, ""vehicles"": 22, ""distance"": 1844.4593614675548}, {""elapsed_sec"": 680.5533255001064, ""vehicles"": 21, ""distance"": 1829.3114974437103}, {""elapsed_sec"": 889.1398007001262, ""vehicles"": 20, ""distance"": 1847.2147846856299}, {""elapsed_sec"": 1093.4766104000155, ""vehicles"": 20, ""distance"": 1847.2147846856299}, {""elapsed_sec"": 1296.1411745001096, ""vehicles"": 20, ""distance"": 1779.2073974178295}, {""elapsed_sec"": 1489.7592023001052, ""vehicles"": 20, ""distance"": 1778.6347183685127}, {""elapsed_sec"": 1672.6319462000392, ""vehicles"": 20, ""distance"": 1762.4338076258723}, {""elapsed_sec"": 1853.2088095000945, ""vehicles"": 19, ""distance"": 1893.5594735715847}, {""elapsed_sec"": 2045.1734703001566, ""vehicles"": 19, ""distance"": 1893.5594735715847}, {""elapsed_sec"": 2225.3554895001, ""vehicles"": 19, ""distance"": 1893.5594735715847}, {""elapsed_sec"": 2403.1050341001246, ""vehicles"": 19, ""distance"": 1810.223901674272}, {""elapsed_sec"": 2581.6304277000017, ""vehicles"": 19, ""distance"": 1807.4583156776846}, {""elapsed_sec"": 2760.0032201001886, ""vehicles"": 19, ""distance"": 1807.4583156776846}, {""elapsed_sec"": 2942.5242870000657, ""vehicles"": 19, ""distance"": 1807.4583156776846}, {""elapsed_sec"": 3123.2686511999927, ""vehicles"": 19, ""distance"": 1722.9056065849409}, {""elapsed_sec"": 3300.6496656001545, ""vehicles"": 19, ""distance"": 1722.9056065849409}, {""elapsed_sec"": 3479.402601500042, ""vehicles"": 19, ""distance"": 1720.3083050434607}, {""elapsed_sec"": 3658.034014900215, ""vehicles"": 19, ""distance"": 1720.3083050434607}, {""elapsed_sec"": 3833.2269344001543, ""vehicles"": 19, ""distance"": 1720.3083050434607}, {""elapsed_sec"": 3833.226936900057, ""vehicles"": 19, ""distance"": 1720.3083050434607}]"
r102.txt,MAS,3,3,3837.5300277001224,21.0,1791.7762232686346,,,"[{""elapsed_sec"": 221.92020280007273, ""vehicles"": 24, ""distance"": 2144.1267743993862}, {""elapsed_sec"": 423.39262360008433, ""vehicles"": 22, ""distance"": 1990.3326563000603}, {""elapsed_sec"": 621.9411073999945, ""vehicles"": 22, ""distance"": 1990.3326563000603}, {""elapsed_sec"": 822.8692785000894, ""vehicles"": 22, ""distance"": 1990.3326563000603}, {""elapsed_sec"": 1018.0743661001325, ""vehicles"": 22, ""distance"": 1852.65325845727}, {""elapsed_sec"": 1208.860188800143, ""vehicles"": 22, ""distance"": 1852.65325845727}, {""elapsed_sec"": 1398.0220457001124, ""vehicles"": 22, ""distance"": 1852.65325845727}, {""elapsed_sec"": 1587.6682128000539, ""vehicles"": 22, ""distance"": 1852.65325845727}, {""elapsed_sec"": 1779.9887561001815, ""vehicles"": 22, ""distance"": 1852.65325845727}, {""elapsed_sec"": 1971.0933686001226, ""vehicles"": 21, ""distance"": 1863.8951426852104}, {""elapsed_sec"": 2162.3526985000353, ""vehicles"": 21, ""distance"": 1808.727434265969}, {""elapsed_sec"": 2347.2333814001177, ""vehicles"": 21, ""distance"": 1808.727434265969}, {""elapsed_sec"": 2531.4053213000298, ""vehicles"": 21, ""distance"": 1808.727434265969}, {""elapsed_sec"": 2716.478794200113, ""vehicles"": 21, ""distance"": 1808.727434265969}, {""elapsed_sec"": 2902.7644607999828, ""vehicles"": 21, ""distance"": 1808.727434265969}, {""elapsed_sec"": 3100.0774048999883, ""vehicles"": 21, ""distance"": 1808.727434265969}, {""elapsed_sec"": 3288.0192933999933, ""vehicles"": 21, ""distance"": 1800.71152436272}, {""elapsed_sec"": 3471.8763773001265, ""vehicles"": 21, ""distance"": 1798.2962947459137}, {""elapsed_sec"": 3655.222621000139, ""vehicles"": 21, ""distance"": 1798.2962947459137}, {""elapsed_sec"": 3837.530024900101, ""vehicles"": 21, ""distance"": 1791.7762232686346}, {""elapsed_sec"": 3837.5300277001224, ""vehicles"": 21, ""distance"": 1791.7762232686346}]"
r102.txt,MAS,4,4,3825.7292512001004,20.0,1734.4939923811362,,,"[{""elapsed_sec"": 216.40090149990283, ""vehicles"": 23, ""distance"": 2099.0863146739644}, {""elapsed_sec"": 411.05054259998724, ""vehicles"": 21, ""distance"": 2101.564534547406}, {""elapsed_sec"": 602.1972044999711, ""vehicles"": 21, ""distance"": 2010.853409069286}, {""elapsed_sec"": 792.9328995000105, ""vehicles"": 21, ""distance"": 2010.853409069286}, {""elapsed_sec"": 997.8660188999493, ""vehicles"": 21, ""distance"": 1881.3037977156184}, {""elapsed_sec"": 1210.5863938999828, ""vehicles"": 21, ""distance"": 1881.3037977156184}, {""elapsed_sec"": 1415.5028218000662, ""vehicles"": 21, ""distance"": 1754.2406004120069}, {""elapsed_sec"": 1610.462233700091, ""vehicles"": 21, ""distance"": 1754.2406004120069}, {""elapsed_sec"": 1798.277513799956, ""vehicles"": 21, ""distance"": 1754.2406004120069}, {""elapsed_sec"": 1986.788392300019, ""vehicles"": 21, ""distance"": 1730.7746684526933}, {""elapsed_sec"": 2171.9891816000454, ""vehicles"": 21, ""distance"": 1730.7746684526933}, {""elapsed_sec"": 2358.0499873999506, ""vehicles"": 21, ""distance"": 1730.7746684526933}, {""elapsed_sec"": 2543.8763677999377, ""vehicles"": 20, ""distance"": 1734.4939923811362}, {""elapsed_sec"": 2728.295686099911, ""vehicles"": 20, ""distance"": 1734.4939923811362}, {""elapsed_sec"": 2912.8333598999307, ""vehicles"": 20, ""distance"": 1734.4939923811362}, {""elapsed_sec"": 3095.256096099969, ""vehicles"": 20, ""distance"": 1734.4939923811362}, {""elapsed_sec"": 3277.030227500014, ""vehicles"": 20, ""distance"": 1734.4939923811362}, {""elapsed_sec"": 3462.5736608000007, ""vehicles"": 20, ""distance"": 1734.4939923811362}, {""elapsed_sec"": 3644.4026693999767, ""vehicles"": 20, ""distance"": 1734.4939923811362}, {""elapsed_sec"": 3825.729248400079, ""vehicles"": 20, ""distance"": 1734.4939923811362}, {""elapsed_sec"": 3825.7292512001004, ""vehicles"": 20, ""distance"": 1734.4939923811362}]"
r102.txt,MAS,5,5,3875.5332015999593,20.0,1729.0970215027407,,,"[{""elapsed_sec"": 222.76934130000882, ""vehicles"": 25, ""distance"": 2189.1994200889253}, {""elapsed_sec"": 434.88580629997887, ""vehicles"": 25, ""distance"": 2082.2101364823416}, {""elapsed_sec"": 638.6511349000502, ""vehicles"": 24, ""distance"": 2025.8587201624741}, {""elapsed_sec"": 835.3357029999606, ""vehicles"": 23, ""distance"": 1866.7741921939753}, {""elapsed_sec"": 1030.9178563999012, ""vehicles"": 22, ""distance"": 2047.6391643152876}, {""elapsed_sec"": 1224.8501512999646, ""vehicles"": 22, ""distance"": 1826.5325010075874}, {""elapsed_sec"": 1415.9283626000397, ""vehicles"": 22, ""distance"": 1826.5325010075874}, {""elapsed_sec"": 1604.4832858999725, ""vehicles"": 22, ""distance"": 1795.0786627916561}, {""elapsed_sec"": 1794.8565279000904, ""vehicles"": 22, ""distance"": 1790.7888167311928}, {""elapsed_sec"": 1985.4099115000572, ""vehicles"": 22, ""distance"": 1790.7888167311928}, {""elapsed_sec"": 2175.1063949998934, ""vehicles"": 22, ""distance"": 1777.9474400806112}, {""elapsed_sec"": 2363.945925100008, ""vehicles"": 22, ""distance"": 1777.9474400806112}, {""elapsed_sec"": 2554.8170380000956, ""vehicles"": 22, ""distance"": 1718.5128554984178}, {""elapsed_sec"": 2745.0888109998778, ""vehicles"": 22, ""distance"": 1718.5128554984178}, {""elapsed_sec"": 2935.534884700086, ""vehicles"": 22, ""distance"": 1718.5128554984178}, {""elapsed_sec"": 3127.1157404000405, ""vehicles"": 22, ""distance"": 1718.5128554984178}, {""elapsed_sec"": 3313.9153680000454, ""vehicles"": 20, ""distance"": 1729.0970215027407}, {""elapsed_sec"": 3500.20590619999, ""vehicles"": 20, ""distance"": 1729.0970215027407}, {""elapsed_sec"": 3687.0733173000626, ""vehicles"": 20, ""distance"": 1729.0970215027407}, {""elapsed_sec"": 3875.5331993999425, ""vehicles"": 20, ""distance"": 1729.0970215027407}, {""elapsed_sec"": 3875.5332015999593, ""vehicles"": 20, ""distance"": 1729.0970215027407}]"
r102.txt,MAS,6,6,3707.3910852000117,20.0,1730.4063086886613,,,"[{""elapsed_sec"": 223.835300500039, ""vehicles"": 26, ""distance"": 2281.287653269721}, {""elapsed_sec"": 422.4910913000349, ""vehicles"": 23, ""distance"": 2089.410969643098}, {""elapsed_sec"": 615.1454149000347, ""vehicles"": 22, ""distance"": 1860.0964825026565}, {""elapsed_sec"": 802.408289300045, ""vehicles"": 21, ""distance"": 1856.4505342504165}, {""elapsed_sec"": 990.8679635000881, ""vehicles"": 20, ""distance"": 1829.5474387600964}, {""elapsed_sec"": 1175.7585852001794, ""vehicles"": 20, ""distance"": 1829.5474387600964}, {""elapsed_sec"": 1360.1413504001684, ""vehicles"": 20, ""distance"": 1815.364077345093}, {""elapsed_sec"": 1540.3129568002187, ""vehicles"": 20, ""distance"": 1789.3572122367693}, {""elapsed_sec"": 1722.6746408999898, ""vehicles"": 20, ""distance"": 1732.353277146793}, {""elapsed_sec"": 1904.4815615999978, ""vehicles"": 20, ""distance"": 1732.353277146793}, {""elapsed_sec"": 2085.3835807000287, ""vehicles"": 20, ""distance"": 1730.4063086886613}, {""elapsed_sec"": 2265.9882470001467, ""vehicles"": 20, ""distance"": 1730.4063086886613}, {""elapsed_sec"": 2446.479803299997, ""vehicles"": 20, ""distance"": 1730.4063086886613}, {""elapsed_sec"": 2626.1039123001974, ""vehicles"": 20, ""distance"": 1730.4063086886613}, {""elapsed_sec"": 2805.385000600014, ""vehicles"": 20, ""distance"": 1730.4063086886613}, {""elapsed_sec"": 2985.8220395001117, ""vehicles"": 20, ""distance"": 1730.4063086886613}, {""elapsed_sec"": 3165.466382500017, ""vehicles"": 20, ""distance"": 1730.4063086886613}, {""elapsed_sec"": 3345.6319189001806, ""vehicles"": 20, ""distance"": 1730.4063086886613}, {""elapsed_sec"": 3525.0965853000525, ""vehicles"": 20, ""distance"": 1730.4063086886613}, {""elapsed_sec"": 3707.3910813000984, ""vehicles"": 20, ""distance"": 1730.4063086886613}, {""elapsed_sec"": 3707.3910852000117, ""vehicles"": 20, ""distance"": 1730.4063086886613}]"
r102.txt,MAS,7,7,3752.4634624000173,20.0,1756.4733547207716,,,"[{""elapsed_sec"": 216.6266107999254, ""vehicles"": 23, ""distance"": 2130.2377567103695}, {""elapsed_sec"": 415.9719984999392, ""vehicles"": 23, ""distance"": 1909.1265393405827}, {""elapsed_sec"": 613.5106494000647, ""vehicles"": 23, ""distance"": 1897.0347531666353}, {""elapsed_sec"": 807.3814989000093, ""vehicles"": 22, ""distance"": 1866.19055336047}, {""elapsed_sec"": 1000.6848701999988, ""vehicles"": 22, ""distance"": 1848.9570061015213}, {""elapsed_sec"": 1196.5527403999586, ""vehicles"": 21, ""distance"": 2143.5702012382903}, {""elapsed_sec"": 1381.9299186998978, ""vehicles"": 20, ""distance"": 1918.9491098848387}, {""elapsed_sec"": 1563.3361134000588, ""vehicles"": 20, ""distance"": 1866.0051266835458}, {""elapsed_sec"": 1747.82363540004, ""vehicles"": 20, ""distance"": 1827.546728959402}, {""elapsed_sec"": 1934.2930729000363, ""vehicles"": 20, ""distance"": 1816.2555232607817}, {""elapsed_sec"": 2114.8954590999056, ""vehicles"": 20, ""distance"": 1816.2555232607817}, {""elapsed_sec"": 2295.4098062999547, ""vehicles"": 20, ""distance"": 1816.2555232607817}, {""elapsed_sec"": 2477.926837600069, ""vehicles"": 20, ""distance"": 1816.2555232607817}, {""elapsed_sec"": 2661.9802355999127, ""vehicles"": 20, ""distance"": 1756.4733547207716}, {""elapsed_sec"": 2842.882380099967, ""vehicles"": 20, ""distance"": 1756.4733547207716}, {""elapsed_sec"": 3023.9922338000033, ""vehicles"": 20, ""distance"": 1756.4733547207716}, {""elapsed_sec"": 3205.6450392999686, ""vehicles"": 20, ""distance"": 1756.4733547207716}, {""elapsed_sec"": 3389.158947699936, ""vehicles"": 20, ""distance"": 1756.4733547207716}, {""elapsed_sec"": 3570.7276729000732, ""vehicles"": 20, ""distance"": 1756.4733547207716}, {""elapsed_sec"": 3752.4634597999975, ""vehicles"": 20, ""distance"": 1756.4733547207716}, {""elapsed_sec"": 3752.4634624000173, ""vehicles"": 20, ""distance"": 1756.4733547207716}]"
r102.txt,MAS,8,8,4076.826242499985,20.0,1787.570575521182,,,"[{""elapsed_sec"": 220.32459850003943, ""vehicles"": 24, ""distance"": 2032.45905802383}, {""elapsed_sec"": 437.6585449001286, ""vehicles"": 21, ""distance"": 1847.2761609249214}, {""elapsed_sec"": 653.3189143000636, ""vehicles"": 21, ""distance"": 1847.2761609249214}, {""elapsed_sec"": 871.5631018001586, ""vehicles"": 21, ""distance"": 1847.2761609249214}, {""elapsed_sec"": 1090.4655602001585, ""vehicles"": 21, ""distance"": 1808.2798511033347}, {""elapsed_sec"": 1304.0326474001631, ""vehicles"": 21, ""distance"": 1806.3299706511375}, {""elapsed_sec"": 1512.3551088999957, ""vehicles"": 21, ""distance"": 1806.3299706511375}, {""elapsed_sec"": 1721.8354615999851, ""vehicles"": 20, ""distance"": 1787.570575521182}, {""elapsed_sec"": 1932.0916747001465, ""vehicles"": 20, ""distance"": 1787.570575521182}, {""elapsed_sec"": 2147.2506929000374, ""vehicles"": 20, ""distance"": 1787.570575521182}, {""elapsed_sec"": 2356.0239707999863, ""vehicles"": 20, ""distance"": 1787.570575521182}, {""elapsed_sec"": 2554.9030653999653, ""vehicles"": 20, ""distance"": 1787.570575521182}, {""elapsed_sec"": 2743.117712700041, ""vehicles"": 20, ""distance"": 1787.570575521182}, {""elapsed_sec"": 2929.880065200152, ""vehicles"": 20, ""distance"": 1787.570575521182}, {""elapsed_sec"": 3120.995098100044, ""vehicles"": 20, ""distance"": 1787.570575521182}, {""elapsed_sec"": 3312.4675227000844, ""vehicles"": 20, ""distance"": 1787.570575521182}, {""elapsed_sec"": 3503.168064800091, ""vehicles"": 20, ""distance"": 1787.570575521182}, {""elapsed_sec"": 3692.587402699981, ""vehicles"": 20, ""distance"": 1787.570575521182}, {""elapsed_sec"": 3882.734557900112, ""vehicles"": 20, ""distance"": 1787.570575521182}, {""elapsed_sec"": 4076.8262402000837, ""vehicles"": 20, ""distance"": 1787.570575521182}, {""elapsed_sec"": 4076.826242499985, ""vehicles"": 20, ""distance"": 1787.570575521182}]"
r102.txt,MAS,9,9,3990.141848299885,20.0,1735.056193844071,,,"[{""elapsed_sec"": 221.535167099908, ""vehicles"": 26, ""distance"": 2092.616385452663}, {""elapsed_sec"": 433.145615400048, ""vehicles"": 25, ""distance"": 2126.586950714026}, {""elapsed_sec"": 647.5437664000783, ""vehicles"": 24, ""distance"": 2088.8908584164255}, {""elapsed_sec"": 854.7353658999782, ""vehicles"": 24, ""distance"": 1882.2814591845834}, {""elapsed_sec"": 1057.2702470000368, ""vehicles"": 23, ""distance"": 1834.3226591737982}, {""elapsed_sec"": 1254.6918887000065, ""vehicles"": 23, ""distance"": 1823.7788119106}, {""elapsed_sec"": 1452.323216699995, ""vehicles"": 22, ""distance"": 1899.1881530638286}, {""elapsed_sec"": 1654.976420900086, ""vehicles"": 20, ""distance"": 1844.298790723548}, {""elapsed_sec"": 1848.3264371000696, ""vehicles"": 20, ""distance"": 1763.0329482902134}, {""elapsed_sec"": 2037.1002088999376, ""vehicles"": 20, ""distance"": 1735.056193844071}, {""elapsed_sec"": 2233.814781700028, ""vehicles"": 20, ""distance"": 1735.056193844071}, {""elapsed_sec"": 2431.9113562998828, ""vehicles"": 20, ""distance"": 1735.056193844071}, {""elapsed_sec"": 2625.126329299994, ""vehicles"": 20, ""distance"": 1735.056193844071}, {""elapsed_sec"": 2817.0796835001092, ""vehicles"": 20, ""distance"": 1735.056193844071}, {""elapsed_sec"": 3007.3365990999155, ""vehicles"": 20, ""distance"": 1735.056193844071}, {""elapsed_sec"": 3199.5923862000927, ""vehicles"": 20, ""distance"": 1735.056193844071}, {""elapsed_sec"": 3398.9482066000346, ""vehicles"": 20, ""distance"": 1735.056193844071}, {""elapsed_sec"": 3598.0698492999654, ""vehicles"": 20, ""distance"": 1735.056193844071}, {""elapsed_sec"": 3799.6643451999407, ""vehicles"": 20, ""distance"": 1735.056193844071}, {""elapsed_sec"": 3990.1418463001028, ""vehicles"": 20, ""distance"": 1735.056193844071}, {""elapsed_sec"": 3990.141848299885, ""vehicles"": 20, ""distance"": 1735.056193844071}]"
r102.txt,MAS,10,10,3756.2926440001465,20.0,1715.6582218460958,,,"[{""elapsed_sec"": 217.80099480017088, ""vehicles"": 25, ""distance"": 2141.474688556331}, {""elapsed_sec"": 421.1603769999929, ""vehicles"": 23, ""distance"": 1919.5587406699015}, {""elapsed_sec"": 615.7597378999926, ""vehicles"": 22, ""distance"": 2093.2412955696286}, {""elapsed_sec"": 805.6449432000518, ""vehicles"": 22, ""distance"": 2052.9551123505985}, {""elapsed_sec"": 996.5096344000194, ""vehicles"": 22, ""distance"": 1826.2769609867255}, {""elapsed_sec"": 1187.0517221000046, ""vehicles"": 21, ""distance"": 1839.9902248690573}, {""elapsed_sec"": 1374.3110542001668, ""vehicles"": 21, ""distance"": 1834.3530720302158}, {""elapsed_sec"": 1559.1996489001904, ""vehicles"": 20, ""distance"": 1789.5769261535477}, {""elapsed_sec"": 1742.0462982000317, ""vehicles"": 20, ""distance"": 1772.4599042887908}, {""elapsed_sec"": 1923.9242487000301, ""vehicles"": 20, ""distance"": 1772.4599042887908}, {""elapsed_sec"": 2111.3027590001, ""vehicles"": 20, ""distance"": 1772.4599042887908}, {""elapsed_sec"": 2296.9852421001997, ""vehicles"": 20, ""distance"": 1715.6582218460958}, {""elapsed_sec"": 2481.0798492000904, ""vehicles"": 20, ""distance"": 1715.6582218460958}, {""elapsed_sec"": 2660.96385810012, ""vehicles"": 20, ""distance"": 1715.6582218460958}, {""elapsed_sec"": 2843.3623293000273, ""vehicles"": 20, ""distance"": 1715.6582218460958}, {""elapsed_sec"": 3026.347409600159, ""vehicles"": 20, ""distance"": 1715.6582218460958}, {""elapsed_sec"": 3210.1039288002066, ""vehicles"": 20, ""distance"": 1715.6582218460958}, {""elapsed_sec"": 3393.6078875001986, ""vehicles"": 20, ""distance"": 1715.6582218460958}, {""elapsed_sec"": 3575.0296013001353, ""vehicles"": 20, ""distance"": 1715.6582218460958}, {""elapsed_sec"": 3756.292641900014, ""vehicles"": 20, ""distance"": 1715.6582218460958}, {""elapsed_sec"": 3756.2926440001465, ""vehicles"": 20, ""distance"": 1715.6582218460958}]"
r201.txt,MAS,1,1,2893.5484686999116,9.0,1571.369269545741,,,"[{""elapsed_sec"": 154.77995699993335, ""vehicles"": 12, ""distance"": 2133.2627309079735}, {""elapsed_sec"": 299.8751111999154, ""vehicles"": 11, ""distance"": 1882.2497836434588}, {""elapsed_sec"": 443.18353540007956, ""vehicles"": 11, ""distance"": 1882.2497836434588}, {""elapsed_sec"": 585.580999400001, ""vehicles"": 10, ""distance"": 1950.2697736751882}, {""elapsed_sec"": 731.9254884999245, ""vehicles"": 10, ""distance"": 1628.4911801028502}, {""elapsed_sec"": 869.4531851001084, ""vehicles"": 10, ""distance"": 1583.2678572231707}, {""elapsed_sec"": 1007.0614090000745, ""vehicles"": 10, ""distance"": 1583.2678572231707}, {""elapsed_sec"": 1146.0025369001087, ""vehicles"": 10, ""distance"": 1583.2678572231707}, {""elapsed_sec"": 1285.999835500028, ""vehicles"": 10, ""distance"": 1559.9236936021032}, {""elapsed_sec"": 1432.7553916999605, ""vehicles"": 10, ""distance"": 1559.9236936021032}, {""elapsed_sec"": 1570.2210375000723, ""vehicles"": 9, ""distance"": 2123.9085451185533}, {""elapsed_sec"": 1712.2266637999564, ""vehicles"": 9, ""distance"": 2123.9085451185533}, {""elapsed_sec"": 1850.8880157999229, ""vehicles"": 9, ""distance"": 1672.1635369453982}, {""elapsed_sec"": 1991.0780472999904, ""vehicles"": 9, ""distance"": 1672.1635369453982}, {""elapsed_sec"": 2129.26222090004, ""vehicles"": 9, ""distance"": 1672.1635369453982}, {""elapsed_sec"": 2264.889274300076, ""vehicles"": 9, ""distance"": 1575.258099059078}, {""elapsed_sec"": 2399.4706681000534, ""vehicles"": 9, ""distance"": 1575.258099059078}, {""elapsed_sec"": 2535.7162985999603, ""vehicles"": 9, ""distance"": 1571.369269545741}, {""elapsed_sec"": 2709.7385450000875, ""vehicles"": 9, ""distance"": 1571.369269545741}, {""elapsed_sec"": 2893.54846550012, ""vehicles"": 9, ""distance"": 1571.369269545741}, {""elapsed_sec"": 2893.5484686999116, ""vehicles"": 9, ""distance"": 1571.369269545741}]"
r201.txt,MAS,2,2,3750.139859299874,9.0,1519.807862146844,,,"[{""elapsed_sec"": 214.61817829986103, ""vehicles"": 14, ""distance"": 1910.8125439469563}, {""elapsed_sec"": 418.4273681999184, ""vehicles"": 11, ""distance"": 2096.2826793155596}, {""elapsed_sec"": 620.4047880000435, ""vehicles"": 11, ""distance"": 1801.5841962806471}, {""elapsed_sec"": 807.8942966000177, ""vehicles"": 11, ""distance"": 1801.5841962806471}, {""elapsed_sec"": 996.5125138000585, ""vehicles"": 11, ""distance"": 1801.5841962806471}, {""elapsed_sec"": 1185.7684921000618, ""vehicles"": 11, ""distance"": 1738.854476854107}, {""elapsed_sec"": 1376.0429950999096, ""vehicles"": 10, ""distance"": 2027.258955836184}, {""elapsed_sec"": 1558.4210159999784, ""vehicles"": 10, ""distance"": 1663.3975438161137}, {""elapsed_sec"": 1747.8063682999928, ""vehicles"": 10, ""distance"": 1606.7095376472016}, {""elapsed_sec"": 1933.965048499871, ""vehicles"": 10, ""distance"": 1606.7095376472016}, {""elapsed_sec"": 2120.044936100021, ""vehicles"": 10, ""distance"": 1561.911801167178}, {""elapsed_sec"": 2303.74850039999, ""vehicles"": 9, ""distance"": 1971.7628276546052}, {""elapsed_sec"": 2487.0278981998563, ""vehicles"": 9, ""distance"": 1917.3773733427317}, {""elapsed_sec"": 2667.6884459999856, ""vehicles"": 9, ""distance"": 1917.3773733427317}, {""elapsed_sec"": 2848.051266599912, ""vehicles"": 9, ""distance"": 1600.17386919121}, {""elapsed_sec"": 3023.9541666998994, ""vehicles"": 9, ""distance"": 1524.5906274326003}, {""elapsed_sec"": 3207.6334022998344, ""vehicles"": 9, ""distance"": 1524.5906274326003}, {""elapsed_sec"": 3386.447496399982, ""vehicles"": 9, ""distance"": 1524.5906274326003}, {""elapsed_sec"": 3567.316407499835, ""vehicles"": 9, ""distance"": 1519.807862146844}, {""elapsed_sec"": 3750.139856699854, ""vehicles"": 9, ""distance"": 1519.807862146844}, {""elapsed_sec"": 3750.139859299874, ""vehicles"": 9, ""distance"": 1519.807862146844}]"
