instance,method,run,seed,runtime_sec,vehicles,distance,q_states,visited_states,trace_json
c102.txt,MAS_RL,1,1,3110.853557399998,16.0,1413.454353686052,6.0,6.0,"[{""elapsed_sec"": 174.6561173999944, ""vehicles"": 17, ""distance"": 2257.9453763001866}, {""elapsed_sec"": 351.7602582999971, ""vehicles"": 16, ""distance"": 1932.6004748780072}, {""elapsed_sec"": 512.4130050999956, ""vehicles"": 16, ""distance"": 1667.5245767731435}, {""elapsed_sec"": 669.9232548, ""vehicles"": 16, ""distance"": 1667.5245767731435}, {""elapsed_sec"": 831.3700634999987, ""vehicles"": 16, ""distance"": 1667.5245767731435}, {""elapsed_sec"": 981.0264137000049, ""vehicles"": 16, ""distance"": 1543.7975043952126}, {""elapsed_sec"": 1133.6157748999976, ""vehicles"": 16, ""distance"": 1543.7975043952126}, {""elapsed_sec"": 1267.0695930999937, ""vehicles"": 16, ""distance"": 1457.7950867930626}, {""elapsed_sec"": 1415.067727799993, ""vehicles"": 16, ""distance"": 1457.7950867930626}, {""elapsed_sec"": 1575.1207637999905, ""vehicles"": 16, ""distance"": 1423.9290159573025}, {""elapsed_sec"": 1735.5947575000027, ""vehicles"": 16, ""distance"": 1423.9290159573025}, {""elapsed_sec"": 1884.2362526999932, ""vehicles"": 16, ""distance"": 1423.9290159573025}, {""elapsed_sec"": 2035.9633294999949, ""vehicles"": 16, ""distance"": 1423.9290159573025}, {""elapsed_sec"": 2192.6330744000006, ""vehicles"": 16, ""distance"": 1423.9290159573025}, {""elapsed_sec"": 2352.744003, ""vehicles"": 16, ""distance"": 1423.9290159573025}, {""elapsed_sec"": 2511.7179166999995, ""vehicles"": 16, ""distance"": 1418.2001268911554}, {""elapsed_sec"": 2642.543191699995, ""vehicles"": 16, ""distance"": 1414.214237769032}, {""elapsed_sec"": 2804.062008699999, ""vehicles"": 16, ""distance"": 1414.214237769032}, {""elapsed_sec"": 2964.9546579000016, ""vehicles"": 16, ""distance"": 1414.214237769032}, {""elapsed_sec"": 3110.853555599999, ""vehicles"": 16, ""distance"": 1413.454353686052}, {""elapsed_sec"": 3110.853557399998, ""vehicles"": 16, ""distance"": 1413.454353686052}]"
c102.txt,MAS_RL,2,2,3148.242414799999,15.0,1387.266929717071,14.0,10.0,"[{""elapsed_sec"": 182.50981060000777, ""vehicles"": 19, ""distance"": 2067.5343633558964}, {""elapsed_sec"": 349.0482875000016, ""vehicles"": 18, ""distance"": 1847.406337663661}, {""elapsed_sec"": 519.6316559000115, ""vehicles"": 18, ""distance"": 1847.406337663661}, {""elapsed_sec"": 686.6151390000014, ""vehicles"": 17, ""distance"": 1696.4836752563106}, {""elapsed_sec"": 840.8398925000074, ""vehicles"": 17, ""distance"": 1619.7775815887535}, {""elapsed_sec"": 977.0965071000101, ""vehicles"": 17, ""distance"": 1554.1097819112038}, {""elapsed_sec"": 1124.8050611000072, ""vehicles"": 17, ""distance"": 1554.1097819112038}, {""elapsed_sec"": 1286.5362118000048, ""vehicles"": 16, ""distance"": 2086.944113237965}, {""elapsed_sec"": 1437.4606837000028, ""vehicles"": 16, ""distance"": 2086.944113237965}, {""elapsed_sec"": 1585.592408299999, ""vehicles"": 16, ""distance"": 1844.681893009861}, {""elapsed_sec"": 1732.1078149000095, ""vehicles"": 16, ""distance"": 1564.847362779922}, {""elapsed_sec"": 1887.9957520000025, ""vehicles"": 15, ""distance"": 1506.8183298486674}, {""elapsed_sec"": 2047.2849977000005, ""vehicles"": 15, ""distance"": 1496.200560298418}, {""elapsed_sec"": 2207.3261778000015, ""vehicles"": 15, ""distance"": 1492.7783225319438}, {""elapsed_sec"": 2367.927089900011, ""vehicles"": 15, ""distance"": 1492.7783225319438}, {""elapsed_sec"": 2525.958525599999, ""vehicles"": 15, ""distance"": 1492.7783225319438}, {""elapsed_sec"": 2684.3130023999984, ""vehicles"": 15, ""distance"": 1492.7783225319438}, {""elapsed_sec"": 2838.9802009000123, ""vehicles"": 15, ""distance"": 1473.7700061773614}, {""elapsed_sec"": 2991.34521330001, ""vehicles"": 15, ""distance"": 1438.7137916270622}, {""elapsed_sec"": 3148.242412300009, ""vehicles"": 15, ""distance"": 1387.266929717071}, {""elapsed_sec"": 3148.242414799999, ""vehicles"": 15, ""distance"": 1387.266929717071}]"
c102.txt,MAS_RL,3,3,3146.844732800004,15.0,1471.398257923212,10.0,10.0,"[{""elapsed_sec"": 179.1280412999913, ""vehicles"": 21, ""distance"": 3328.1047463300156}, {""elapsed_sec"": 357.7222094000026, ""vehicles"": 18, ""distance"": 2053.6811571797725}, {""elapsed_sec"": 523.4624531000009, ""vehicles"": 17, ""distance"": 1901.4655554970866}, {""elapsed_sec"": 687.269008599993, ""vehicles"": 16, ""distance"": 2386.710204225855}, {""elapsed_sec"": 850.2633390999981, ""vehicles"": 16, ""distance"": 2386.710204225855}, {""elapsed_sec"": 1012.2440963999979, ""vehicles"": 16, ""distance"": 2135.802979379626}, {""elapsed_sec"": 1159.5351036999928, ""vehicles"": 16, ""distance"": 2135.802979379626}, {""elapsed_sec"": 1326.8823032999935, ""vehicles"": 16, ""distance"": 2134.516531653209}, {""elapsed_sec"": 1490.2806299999938, ""vehicles"": 16, ""distance"": 2134.516531653209}, {""elapsed_sec"": 1652.2660095000028, ""vehicles"": 15, ""distance"": 1877.2504827975454}, {""elapsed_sec"": 1797.6339201999945, ""vehicles"": 15, ""distance"": 1877.2504827975454}, {""elapsed_sec"": 1960.783432199998, ""vehicles"": 15, ""distance"": 1877.2504827975454}, {""elapsed_sec"": 2118.759700099996, ""vehicles"": 15, ""distance"": 1666.567620706991}, {""elapsed_sec"": 2264.5561261999974, ""vehicles"": 15, ""distance"": 1666.567620706991}, {""elapsed_sec"": 2407.157574900004, ""vehicles"": 15, ""distance"": 1523.2821653636342}, {""elapsed_sec"": 2561.4504028999945, ""vehicles"": 15, ""distance"": 1523.227617829951}, {""elapsed_sec"": 2715.778737300003, ""vehicles"": 15, ""distance"": 1490.6070761097387}, {""elapsed_sec"": 2863.468991899994, ""vehicles"": 15, ""distance"": 1490.6070761097387}, {""elapsed_sec"": 2992.387567800004, ""vehicles"": 15, ""distance"": 1471.398257923212}, {""elapsed_sec"": 3146.8447301999986, ""vehicles"": 15, ""distance"": 1471.398257923212}, {""elapsed_sec"": 3146.844732800004, ""vehicles"": 15, ""distance"": 1471.398257923212}]"
c102.txt,MAS_RL,4,4,3013.522266999993,14.0,1552.4020812769295,9.0,9.0,"[{""elapsed_sec"": 173.47745609999401, ""vehicles"": 17, ""distance"": 2043.996816013209}, {""elapsed_sec"": 337.0688150999922, ""vehicles"": 17, ""distance"": 1989.0993424217934}, {""elapsed_sec"": 505.43671059999906, ""vehicles"": 16, ""distance"": 1697.220600582207}, {""elapsed_sec"": 641.0037609999999, ""vehicles"": 16, ""distance"": 1551.6932601296342}, {""elapsed_sec"": 800.5192368999997, ""vehicles"": 15, ""distance"": 1688.9178210147752}, {""elapsed_sec"": 934.1381674000004, ""vehicles"": 15, ""distance"": 1688.9178210147752}, {""elapsed_sec"": 1065.7722782999917, ""vehicles"": 15, ""distance"": 1537.7223652153305}, {""elapsed_sec"": 1210.4767295999918, ""vehicles"": 15, ""distance"": 1537.7223652153305}, {""elapsed_sec"": 1367.1683248000045, ""vehicles"": 15, ""distance"": 1537.7223652153305}, {""elapsed_sec"": 1519.708408099992, ""vehicles"": 14, ""distance"": 1732.8647572617538}, {""elapsed_sec"": 1678.3974110999989, ""vehicles"": 14, ""distance"": 1732.8647572617538}, {""elapsed_sec"": 1806.5536567999952, ""vehicles"": 14, ""distance"": 1552.4020812769295}, {""elapsed_sec"": 1956.4921597999928, ""vehicles"": 14, ""distance"": 1552.4020812769295}, {""elapsed_sec"": 2107.357579100004, ""vehicles"": 14, ""distance"": 1552.4020812769295}, {""elapsed_sec"": 2260.1771359999984, ""vehicles"": 14, ""distance"": 1552.4020812769295}, {""elapsed_sec"": 2415.1902417999954, ""vehicles"": 14, ""distance"": 1552.4020812769295}, {""elapsed_sec"": 2555.155169599995, ""vehicles"": 14, ""distance"": 1552.4020812769295}, {""elapsed_sec"": 2705.3163263000024, ""vehicles"": 14, ""distance"": 1552.4020812769295}, {""elapsed_sec"": 2860.7705437999975, ""vehicles"": 14, ""distance"": 1552.4020812769295}, {""elapsed_sec"": 3013.5222643000016, ""vehicles"": 14, ""distance"": 1552.4020812769295}, {""elapsed_sec"": 3013.522266999993, ""vehicles"": 14, ""distance"": 1552.4020812769295}]"
c102.txt,MAS_RL,5,5,3105.6296425000037,15.0,1356.3353495263477,11.0,10.0,"[{""elapsed_sec"": 174.27207469999848, ""vehicles"": 20, ""distance"": 3495.590971908283}, {""elapsed_sec"": 348.7293615999952, ""vehicles"": 17, ""distance"": 2139.95132481337}, {""elapsed_sec"": 522.6753405000054, ""vehicles"": 17, ""distance"": 2028.8683046306287}, {""elapsed_sec"": 683.6842981000082, ""vehicles"": 17, ""distance"": 1682.2536151861875}, {""elapsed_sec"": 850.8676762999967, ""vehicles"": 16, ""distance"": 1993.9085853613649}, {""elapsed_sec"": 1004.7773167999985, ""vehicles"": 16, ""distance"": 1993.9085853613649}, {""elapsed_sec"": 1164.376213800002, ""vehicles"": 16, ""distance"": 1716.395464943447}, {""elapsed_sec"": 1317.611221500003, ""vehicles"": 15, ""distance"": 1559.7892990615642}, {""elapsed_sec"": 1477.1763001000072, ""vehicles"": 15, ""distance"": 1559.7892990615642}, {""elapsed_sec"": 1633.452323599995, ""vehicles"": 15, ""distance"": 1523.700670636695}, {""elapsed_sec"": 1789.373294200006, ""vehicles"": 15, ""distance"": 1427.2740582144568}, {""elapsed_sec"": 1944.016452099997, ""vehicles"": 15, ""distance"": 1427.2740582144568}, {""elapsed_sec"": 2100.290752999994, ""vehicles"": 15, ""distance"": 1427.2740582144568}, {""elapsed_sec"": 2255.9659194999986, ""vehicles"": 15, ""distance"": 1427.2740582144568}, {""elapsed_sec"": 2417.6990003999963, ""vehicles"": 15, ""distance"": 1427.2740582144568}, {""elapsed_sec"": 2546.652198800002, ""vehicles"": 15, ""distance"": 1373.9698823881301}, {""elapsed_sec"": 2701.132889200002, ""vehicles"": 15, ""distance"": 1362.8794533751616}, {""elapsed_sec"": 2828.221833699994, ""vehicles"": 15, ""distance"": 1356.3353495263477}, {""elapsed_sec"": 2978.1231072999944, ""vehicles"": 15, ""distance"": 1356.3353495263477}, {""elapsed_sec"": 3105.6296401, ""vehicles"": 15, ""distance"": 1356.3353495263477}, {""elapsed_sec"": 3105.6296425000037, ""vehicles"": 15, ""distance"": 1356.3353495263477}]"
c102.txt,MAS_RL,6,6,3061.597224099998,15.0,1435.3904263442364,12.0,9.0,"[{""elapsed_sec"": 178.39202230000228, ""vehicles"": 18, ""distance"": 2058.507651025246}, {""elapsed_sec"": 350.356543899994, ""vehicles"": 17, ""distance"": 2115.963122023107}, {""elapsed_sec"": 501.7198753999983, ""vehicles"": 17, ""distance"": 1999.955341915729}, {""elapsed_sec"": 649.9371616999997, ""vehicles"": 17, ""distance"": 1694.1024711857765}, {""elapsed_sec"": 808.4248718000017, ""vehicles"": 16, ""distance"": 1644.5727093177381}, {""elapsed_sec"": 967.707547500002, ""vehicles"": 16, ""distance"": 1644.5727093177381}, {""elapsed_sec"": 1128.0376480999985, ""vehicles"": 15, ""distance"": 1691.734093621901}, {""elapsed_sec"": 1272.6569845999911, ""vehicles"": 15, ""distance"": 1655.5538719484612}, {""elapsed_sec"": 1427.936224899997, ""vehicles"": 15, ""distance"": 1655.5538719484612}, {""elapsed_sec"": 1581.5644666000007, ""vehicles"": 15, ""distance"": 1517.0963090940384}, {""elapsed_sec"": 1718.5316257999948, ""vehicles"": 15, ""distance"": 1474.8184242405105}, {""elapsed_sec"": 1873.0353964999958, ""vehicles"": 15, ""distance"": 1474.8184242405105}, {""elapsed_sec"": 2012.9792983999941, ""vehicles"": 15, ""distance"": 1464.359571700076}, {""elapsed_sec"": 2157.2370033000043, ""vehicles"": 15, ""distance"": 1464.359571700076}, {""elapsed_sec"": 2284.1515179999988, ""vehicles"": 15, ""distance"": 1461.0203087583034}, {""elapsed_sec"": 2423.7623983999947, ""vehicles"": 15, ""distance"": 1459.7759092006968}, {""elapsed_sec"": 2587.223587200002, ""vehicles"": 15, ""distance"": 1459.7759092006968}, {""elapsed_sec"": 2738.847884399991, ""vehicles"": 15, ""distance"": 1459.7759092006968}, {""elapsed_sec"": 2892.764776099997, ""vehicles"": 15, ""distance"": 1435.3904263442364}, {""elapsed_sec"": 3061.597222199998, ""vehicles"": 15, ""distance"": 1435.3904263442364}, {""elapsed_sec"": 3061.597224099998, ""vehicles"": 15, ""distance"": 1435.3904263442364}]"
c102.txt,MAS_RL,7,7,3187.5803149999992,14.0,1580.271941514898,10.0,9.0,"[{""elapsed_sec"": 190.33753699999943, ""vehicles"": 19, ""distance"": 2083.769273522737}, {""elapsed_sec"": 372.62258880000445, ""vehicles"": 16, ""distance"": 2156.761085175802}, {""elapsed_sec"": 536.6741076000035, ""vehicles"": 16, ""distance"": 2100.0878541358875}, {""elapsed_sec"": 713.4540085000044, ""vehicles"": 15, ""distance"": 1903.100231525381}, {""elapsed_sec"": 874.1897134000028, ""vehicles"": 15, ""distance"": 1903.100231525381}, {""elapsed_sec"": 1047.5310252000054, ""vehicles"": 15, ""distance"": 1694.5442974863865}, {""elapsed_sec"": 1216.2761909999972, ""vehicles"": 15, ""distance"": 1694.5442974863865}, {""elapsed_sec"": 1370.9565772999922, ""vehicles"": 15, ""distance"": 1694.5442974863865}, {""elapsed_sec"": 1534.8343613000034, ""vehicles"": 15, ""distance"": 1665.8364806278787}, {""elapsed_sec"": 1675.8255500999949, ""vehicles"": 15, ""distance"": 1585.5220329934978}, {""elapsed_sec"": 1828.8707972999982, ""vehicles"": 15, ""distance"": 1500.9824030040982}, {""elapsed_sec"": 1969.3976414999925, ""vehicles"": 15, ""distance"": 1464.8526188799005}, {""elapsed_sec"": 2124.605997999999, ""vehicles"": 15, ""distance"": 1385.2371866288506}, {""elapsed_sec"": 2253.3841943000007, ""vehicles"": 15, ""distance"": 1381.511291357235}, {""elapsed_sec"": 2407.691179100002, ""vehicles"": 15, ""distance"": 1381.511291357235}, {""elapsed_sec"": 2564.728825500002, ""vehicles"": 15, ""distance"": 1381.511291357235}, {""elapsed_sec"": 2720.050085499999, ""vehicles"": 14, ""distance"": 1580.271941514898}, {""elapsed_sec"": 2876.761929600005, ""vehicles"": 14, ""distance"": 1580.271941514898}, {""elapsed_sec"": 3030.838548999993, ""vehicles"": 14, ""distance"": 1580.271941514898}, {""elapsed_sec"": 3187.5803126999963, ""vehicles"": 14, ""distance"": 1580.271941514898}, {""elapsed_sec"": 3187.5803149999992, ""vehicles"": 14, ""distance"": 1580.271941514898}]"
c102.txt,MAS_RL,8,8,3219.4353780999954,14.0,1668.3213239372453,12.0,9.0,"[{""elapsed_sec"": 177.91044559999136, ""vehicles"": 18, ""distance"": 1897.157214437637}, {""elapsed_sec"": 350.04295970000385, ""vehicles"": 18, ""distance"": 1897.157214437637}, {""elapsed_sec"": 518.8141333999956, ""vehicles"": 18, ""distance"": 1711.4119589984307}, {""elapsed_sec"": 684.4431645000004, ""vehicles"": 16, ""distance"": 1564.9142837360755}, {""elapsed_sec"": 819.431909699997, ""vehicles"": 16, ""distance"": 1504.483145570434}, {""elapsed_sec"": 979.9649475999904, ""vehicles"": 16, ""distance"": 1504.483145570434}, {""elapsed_sec"": 1138.6530023999949, ""vehicles"": 16, ""distance"": 1443.765794091173}, {""elapsed_sec"": 1299.9803877999948, ""vehicles"": 16, ""distance"": 1443.765794091173}, {""elapsed_sec"": 1468.072875400001, ""vehicles"": 15, ""distance"": 2057.020675111816}, {""elapsed_sec"": 1630.522290599998, ""vehicles"": 15, ""distance"": 1653.840586082131}, {""elapsed_sec"": 1783.7596052000008, ""vehicles"": 14, ""distance"": 1969.621886132912}, {""elapsed_sec"": 1938.775658300001, ""vehicles"": 14, ""distance"": 1969.621886132912}, {""elapsed_sec"": 2103.8464758999908, ""vehicles"": 14, ""distance"": 1969.621886132912}, {""elapsed_sec"": 2267.3836109999975, ""vehicles"": 14, ""distance"": 1669.9666625639827}, {""elapsed_sec"": 2433.7505979999987, ""vehicles"": 14, ""distance"": 1669.9666625639827}, {""elapsed_sec"": 2590.726819000003, ""vehicles"": 14, ""distance"": 1668.3213239372453}, {""elapsed_sec"": 2744.3145640000002, ""vehicles"": 14, ""distance"": 1668.3213239372453}, {""elapsed_sec"": 2900.7546551999985, ""vehicles"": 14, ""distance"": 1668.3213239372453}, {""elapsed_sec"": 3067.6494550999923, ""vehicles"": 14, ""distance"": 1668.3213239372453}, {""elapsed_sec"": 3219.4353758999932, ""vehicles"": 14, ""distance"": 1668.3213239372453}, {""elapsed_sec"": 3219.4353780999954, ""vehicles"": 14, ""distance"": 1668.3213239372453}]"
c102.txt,MAS_RL,9,9,3281.9504517000023,15.0,1486.6410764384125,13.0,9.0,"[{""elapsed_sec"": 181.42454290000023, ""vehicles"": 20, ""distance"": 2226.5290547636505}, {""elapsed_sec"": 352.91865579999285, ""vehicles"": 18, ""distance"": 2218.908900572646}, {""elapsed_sec"": 525.7362884000031, ""vehicles"": 18, ""distance"": 1853.4789953890088}, {""elapsed_sec"": 685.1054242999962, ""vehicles"": 18, ""distance"": 1665.9827144427202}, {""elapsed_sec"": 847.3489782999968, ""vehicles"": 17, ""distance"": 1952.455555561898}, {""elapsed_sec"": 1013.5133766999934, ""vehicles"": 16, ""distance"": 1967.3588398276795}, {""elapsed_sec"": 1180.5525714999967, ""vehicles"": 16, ""distance"": 1967.3588398276795}, {""elapsed_sec"": 1336.922533799996, ""vehicles"": 15, ""distance"": 1777.0610699304332}, {""elapsed_sec"": 1501.9679412999976, ""vehicles"": 15, ""distance"": 1777.0610699304332}, {""elapsed_sec"": 1670.416941699994, ""vehicles"": 15, ""distance"": 1777.0610699304332}, {""elapsed_sec"": 1833.5644109999994, ""vehicles"": 15, ""distance"": 1587.5423308567447}, {""elapsed_sec"": 1999.1139734000026, ""vehicles"": 15, ""distance"": 1587.5423308567447}, {""elapsed_sec"": 2165.5798973999918, ""vehicles"": 15, ""distance"": 1587.5423308567447}, {""elapsed_sec"": 2319.4229877000034, ""vehicles"": 15, ""distance"": 1587.5423308567447}, {""elapsed_sec"": 2483.6312121999945, ""vehicles"": 15, ""distance"": 1587.5423308567447}, {""elapsed_sec"": 2647.7788584999944, ""vehicles"": 15, ""distance"": 1587.5423308567447}, {""elapsed_sec"": 2799.0921890000027, ""vehicles"": 15, ""distance"": 1559.3086181372228}, {""elapsed_sec"": 2950.1143715999933, ""vehicles"": 15, ""distance"": 1559.3086181372228}, {""elapsed_sec"": 3112.588956099993, ""vehicles"": 15, ""distance"": 1559.3086181372228}, {""elapsed_sec"": 3281.950449199998, ""vehicles"": 15, ""distance"": 1486.6410764384125}, {""elapsed_sec"": 3281.9504517000023, ""vehicles"": 15, ""distance"": 1486.6410764384125}]"
c102.txt,MAS_RL,10,10,3160.9393685999967,15.0,1945.1156737359242,17.0,13.0,"[{""elapsed_sec"": 174.90785809999215, ""vehicles"": 19, ""distance"": 2193.472989911385}, {""elapsed_sec"": 330.96122689999174, ""vehicles"": 18, ""distance"": 2209.7664658982767}, {""elapsed_sec"": 495.6794935999933, ""vehicles"": 18, ""distance"": 1676.8621827040538}, {""elapsed_sec"": 645.5939744999923, ""vehicles"": 18, ""distance"": 1583.6887841962919}, {""elapsed_sec"": 813.9005513000011, ""vehicles"": 18, ""distance"": 1579.651953214946}, {""elapsed_sec"": 961.7354823999922, ""vehicles"": 17, ""distance"": 1610.9217001562738}, {""elapsed_sec"": 1109.0650134999887, ""vehicles"": 17, ""distance"": 1493.2763332888526}, {""elapsed_sec"": 1273.4060769999924, ""vehicles"": 17, ""distance"": 1493.2763332888526}, {""elapsed_sec"": 1433.4928635999968, ""vehicles"": 16, ""distance"": 2045.593689622736}, {""elapsed_sec"": 1593.815735600001, ""vehicles"": 16, ""distance"": 1800.6326374517398}, {""elapsed_sec"": 1754.5722091999924, ""vehicles"": 16, ""distance"": 1800.6326374517398}, {""elapsed_sec"": 1912.91042629999, ""vehicles"": 16, ""distance"": 1558.9080589365253}, {""elapsed_sec"": 2056.060473199992, ""vehicles"": 16, ""distance"": 1488.520215797466}, {""elapsed_sec"": 2213.889659799999, ""vehicles"": 16, ""distance"": 1488.520215797466}, {""elapsed_sec"": 2375.348680700001, ""vehicles"": 16, ""distance"": 1488.520215797466}, {""elapsed_sec"": 2535.45402759999, ""vehicles"": 15, ""distance"": 2109.194924116743}, {""elapsed_sec"": 2679.5720618999912, ""vehicles"": 15, ""distance"": 2109.194924116743}, {""elapsed_sec"": 2841.6726457999903, ""vehicles"": 15, ""distance"": 2109.194924116743}, {""elapsed_sec"": 3000.6671352999983, ""vehicles"": 15, ""distance"": 2030.8305229219586}, {""elapsed_sec"": 3160.9393666999968, ""vehicles"": 15, ""distance"": 1945.1156737359242}, {""elapsed_sec"": 3160.9393685999967, ""vehicles"": 15, ""distance"": 1945.1156737359242}]"
c201.txt,MAS_RL,1,1,2803.604754800006,9.0,1634.2030661033768,10.0,9.0,"[{""elapsed_sec"": 161.02489599998808, ""vehicles"": 14, ""distance"": 2081.8329134469373}, {""elapsed_sec"": 315.5776895000017, ""vehicles"": 11, ""distance"": 2097.5178859451185}, {""elapsed_sec"": 468.1158581000054, ""vehicles"": 11, ""distance"": 1900.1944688783933}, {""elapsed_sec"": 606.632491700002, ""vehicles"": 11, ""distance"": 1819.8743574058676}, {""elapsed_sec"": 738.3914146999887, ""vehicles"": 11, ""distance"": 1706.764656381381}, {""elapsed_sec"": 882.2482960000052, ""vehicles"": 11, ""distance"": 1706.764656381381}, {""elapsed_sec"": 1011.2378973999876, ""vehicles"": 11, ""distance"": 1706.764656381381}, {""elapsed_sec"": 1149.29594489999, ""vehicles"": 11, ""distance"": 1706.764656381381}, {""elapsed_sec"": 1288.1734425000031, ""vehicles"": 11, ""distance"": 1706.764656381381}, {""elapsed_sec"": 1430.0077887999942, ""vehicles"": 11, ""distance"": 1706.764656381381}, {""elapsed_sec"": 1561.3892951000016, ""vehicles"": 11, ""distance"": 1706.764656381381}, {""elapsed_sec"": 1699.5137783999962, ""vehicles"": 11, ""distance"": 1706.764656381381}, {""elapsed_sec"": 1839.9907010000024, ""vehicles"": 11, ""distance"": 1706.764656381381}, {""elapsed_sec"": 1978.4646107000008, ""vehicles"": 11, ""distance"": 1677.7383445544692}, {""elapsed_sec"": 2118.036340199993, ""vehicles"": 11, ""distance"": 1677.7383445544692}, {""elapsed_sec"": 2257.431934799999, ""vehicles"": 11, ""distance"": 1595.7080126411818}, {""elapsed_sec"": 2396.327283999999, ""vehicles"": 10, ""distance"": 1948.687219023829}, {""elapsed_sec"": 2530.4646580000117, ""vehicles"": 10, ""distance"": 1948.687219023829}, {""elapsed_sec"": 2672.75168690001, ""vehicles"": 10, ""distance"": 1948.687219023829}, {""elapsed_sec"": 2803.604752299987, ""vehicles"": 9, ""distance"": 1634.2030661033768}, {""elapsed_sec"": 2803.604754800006, ""vehicles"": 9, ""distance"": 1634.2030661033768}]"
c201.txt,MAS_RL,2,2,2716.914539199992,10.0,1511.949062893073,11.0,10.0,"[{""elapsed_sec"": 166.64661460000207, ""vehicles"": 14, ""distance"": 2019.679225622342}, {""elapsed_sec"": 317.5502702000085, ""vehicles"": 12, ""distance"": 2499.6285707403567}, {""elapsed_sec"": 461.8560593999864, ""vehicles"": 12, ""distance"": 2077.959062714688}, {""elapsed_sec"": 602.5089690999885, ""vehicles"": 11, ""distance"": 1836.5828820969414}, {""elapsed_sec"": 736.5947428999934, ""vehicles"": 11, ""distance"": 1717.6472417022871}, {""elapsed_sec"": 851.5382104000018, ""vehicles"": 11, ""distance"": 1666.9966946647912}, {""elapsed_sec"": 976.4612112999894, ""vehicles"": 11, ""distance"": 1666.9966946647912}, {""elapsed_sec"": 1111.2558966999932, ""vehicles"": 10, ""distance"": 1870.5113116421162}, {""elapsed_sec"": 1242.7783233000082, ""vehicles"": 10, ""distance"": 1870.5113116421162}, {""elapsed_sec"": 1370.8511111999978, ""vehicles"": 10, ""distance"": 1870.5113116421162}, {""elapsed_sec"": 1500.4652209999913, ""vehicles"": 10, ""distance"": 1870.5113116421162}, {""elapsed_sec"": 1640.7829985999851, ""vehicles"": 10, ""distance"": 1870.5113116421162}, {""elapsed_sec"": 1777.9085373000125, ""vehicles"": 10, ""distance"": 1622.264663076376}, {""elapsed_sec"": 1915.8675109999895, ""vehicles"": 10, ""distance"": 1622.264663076376}, {""elapsed_sec"": 2046.5879386999877, ""vehicles"": 10, ""distance"": 1511.949062893073}, {""elapsed_sec"": 2184.112908500014, ""vehicles"": 10, ""distance"": 1511.949062893073}, {""elapsed_sec"": 2317.8033995000005, ""vehicles"": 10, ""distance"": 1511.949062893073}, {""elapsed_sec"": 2451.272900000011, ""vehicles"": 10, ""distance"": 1511.949062893073}, {""elapsed_sec"": 2582.4158806999912, ""vehicles"": 10, ""distance"": 1511.949062893073}, {""elapsed_sec"": 2716.914533700008, ""vehicles"": 10, ""distance"": 1511.949062893073}, {""elapsed_sec"": 2716.914539199992, ""vehicles"": 10, ""distance"": 1511.949062893073}]"
c201.txt,MAS_RL,3,3,2780.107783899992,10.0,1483.9426764843888,14.0,12.0,"[{""elapsed_sec"": 167.8122841999866, ""vehicles"": 19, ""distance"": 3592.9272429655425}, {""elapsed_sec"": 328.89746169999125, ""vehicles"": 15, ""distance"": 2038.6918331061156}, {""elapsed_sec"": 481.3077892999863, ""vehicles"": 12, ""distance"": 2279.254902492419}, {""elapsed_sec"": 625.1977046999964, ""vehicles"": 12, ""distance"": 2041.774036433048}, {""elapsed_sec"": 765.4824689000088, ""vehicles"": 12, ""distance"": 1746.7306498069904}, {""elapsed_sec"": 905.6467497999838, ""vehicles"": 12, ""distance"": 1696.867439351331}, {""elapsed_sec"": 1034.4512904000003, ""vehicles"": 12, ""distance"": 1696.867439351331}, {""elapsed_sec"": 1179.6088965999952, ""vehicles"": 12, ""distance"": 1696.867439351331}, {""elapsed_sec"": 1323.014420899999, ""vehicles"": 12, ""distance"": 1696.867439351331}, {""elapsed_sec"": 1462.5968751999899, ""vehicles"": 12, ""distance"": 1582.397587266407}, {""elapsed_sec"": 1593.3765716000053, ""vehicles"": 11, ""distance"": 1784.07882866711}, {""elapsed_sec"": 1738.3052856999857, ""vehicles"": 10, ""distance"": 1774.4120876727065}, {""elapsed_sec"": 1874.3286636999983, ""vehicles"": 10, ""distance"": 1576.2399699727305}, {""elapsed_sec"": 2002.9933329999913, ""vehicles"": 10, ""distance"": 1576.2399699727305}, {""elapsed_sec"": 2126.64433119999, ""vehicles"": 10, ""distance"": 1576.2399699727305}, {""elapsed_sec"": 2260.1387749999994, ""vehicles"": 10, ""distance"": 1576.2399699727305}, {""elapsed_sec"": 2392.207824299985, ""vehicles"": 10, ""distance"": 1576.2399699727305}, {""elapsed_sec"": 2531.1935346999962, ""vehicles"": 10, ""distance"": 1576.2399699727305}, {""elapsed_sec"": 2643.729760599992, ""vehicles"": 10, ""distance"": 1484.952155637784}, {""elapsed_sec"": 2780.107781700004, ""vehicles"": 10, ""distance"": 1483.9426764843888}, {""elapsed_sec"": 2780.107783899992, ""vehicles"": 10, ""distance"": 1483.9426764843888}]"
